-2.126325666904449463e-01,-1.607686638832092285e+00,7.061637043952941895e-01,-1.629702806472778320e+00,1.240005135536193848e+00,-1.802216321229934692e-01,-1.117082595825195312e+00,-1.618551850318908691e+00,-1.510801911354064941e+00,-1.416726231575012207e+00,-1.720076441764831543e+00,-1.235003829002380371e+00,-1.228986263275146484e+00,-1.659375429153442383e+00,-1.189472198486328125e+00,-1.289449572563171387e+00,1.000000000000000000e+00
-1.336334943771362305e-01,-1.694071054458618164e+00,5.780360102653503418e-01,-1.822197914123535156e+00,1.352638483047485352e+00,-4.371975958347320557e-01,-1.506553590297698975e-01,-1.973489761352539062e+00,-2.064476251602172852e+00,-1.966296553611755371e+00,-1.811997413635253906e+00,-1.404588103294372559e+00,-1.396287798881530762e+00,-1.902705669403076172e+00,-1.440321564674377441e+00,-1.468213081359863281e+00,1.000000000000000000e+00
-4.667982757091522217e-01,-1.269823551177978516e+00,6.677128672599792480e-01,-9.647383093833923340e-01,9.576975703239440918e-01,-2.902619540691375732e-01,-1.986265629529953003e-01,-7.543416023254394531e-01,-5.324496030807495117e-01,-7.470591068267822266e-01,-1.087250113487243652e+00,-1.547087073326110840e+00,-1.561592340469360352e+00,-1.147493481636047363e+00,-1.552039504051208496e+00,-1.583262801170349121e+00,0.000000000000000000e+00
1.356343030929565430e-01,-1.835710525512695312e+00,6.563703417778015137e-01,-1.947909355163574219e+00,1.366592764854431152e+00,-1.255544722080230713e-01,-1.245648145675659180e+00,-1.943611979484558105e+00,-1.959769010543823242e+00,-1.942167639732360840e+00,-2.071540355682373047e+00,-1.064095377922058105e+00,-1.110571384429931641e+00,-2.165713310241699219e+00,-1.062239289283752441e+00,-1.154725074768066406e+00,1.000000000000000000e+00
-1.794580835849046707e-03,-1.808614730834960938e+00,7.119870185852050781e-01,-1.642271757125854492e+00,1.272620558738708496e+00,-3.172427713871002197e-01,-9.088684916496276855e-01,-1.657903790473937988e+00,-1.646036505699157715e+00,-1.798697352409362793e+00,-1.828013181686401367e+00,-1.342782497406005859e+00,-1.312854409217834473e+00,-1.844624280929565430e+00,-1.282302141189575195e+00,-1.378944873809814453e+00,0.000000000000000000e+00
6.503067165613174438e-02,-1.772019505500793457e+00,6.383843421936035156e-01,-1.874849796295166016e+00,1.462390184402465820e+00,-2.757527530193328857e-01,-1.007367610931396484e+00,-1.916226983070373535e+00,-2.016855001449584961e+00,-1.877685427665710449e+00,-1.742724895477294922e+00,-1.139194965362548828e+00,-1.199577093124389648e+00,-1.856832742691040039e+00,-1.183729052543640137e+00,-1.341386318206787109e+00,1.000000000000000000e+00
-2.404839247465133667e-01,-1.325166463851928711e+00,5.839756131172180176e-01,-1.815895438194274902e+00,1.169455885887145996e+00,-4.053291082382202148e-01,-3.190037012100219727e-01,-1.761620283126831055e+00,-2.044778108596801758e+00,-2.297176837921142578e+00,-2.413617134094238281e+00,-1.455420255661010742e+00,-1.513283371925354004e+00,-2.517222166061401367e+00,-1.375751972198486328e+00,-1.435809135437011719e+00,0.000000000000000000e+00
-4.597231373190879822e-02,-1.647248387336730957e+00,6.663852930068969727e-01,-1.733395457267761230e+00,1.373720288276672363e+00,-3.020159900188446045e-01,-8.399766683578491211e-01,-1.797943472862243652e+00,-1.745977997779846191e+00,-1.966190576553344727e+00,-2.029249668121337891e+00,-1.396988987922668457e+00,-1.431732892990112305e+00,-2.093762874603271484e+00,-1.322488784790039062e+00,-1.399543642997741699e+00,0.000000000000000000e+00
-4.267737865447998047e-01,-6.209554076194763184e-01,1.357037425041198730e-01,-1.045737624168395996e+00,3.809184432029724121e-01,-3.416348993778228760e-01,2.729284465312957764e-01,-1.212725281715393066e+00,-1.306590914726257324e+00,-1.635608315467834473e+00,-2.044332027435302734e+00,-1.107270598411560059e+00,-1.167850255966186523e+00,-1.988830447196960449e+00,-1.115313291549682617e+00,-1.082838058471679688e+00,0.000000000000000000e+00
-3.072065412998199463e-01,-1.603646636009216309e+00,6.935123801231384277e-01,-1.616766810417175293e+00,1.073157429695129395e+00,-1.138989031314849854e-01,-8.234068751335144043e-01,-1.623038411140441895e+00,-1.544133782386779785e+00,-1.493230342864990234e+00,-1.699615240097045898e+00,-1.268455266952514648e+00,-1.232538342475891113e+00,-1.744520068168640137e+00,-1.242486953735351562e+00,-1.338860273361206055e+00,1.000000000000000000e+00
-4.320678412914276123e-01,-1.343004345893859863e+00,6.738882660865783691e-01,-1.443571090698242188e+00,1.083685278892517090e+00,-2.123251855373382568e-01,-9.682562947273254395e-01,-1.395235896110534668e+00,-1.349548220634460449e+00,-1.280753850936889648e+00,-1.522054314613342285e+00,-1.231179237365722656e+00,-1.293917179107666016e+00,-1.531355977058410645e+00,-1.229086160659790039e+00,-1.339483737945556641e+00,1.000000000000000000e+00
-3.767091035842895508e-02,-1.609855294227600098e+00,6.132836341857910156e-01,-1.842891097068786621e+00,1.317703962326049805e+00,-3.649087846279144287e-01,-1.002286911010742188e+00,-1.807903170585632324e+00,-1.731080055236816406e+00,-2.051385641098022461e+00,-2.112754344940185547e+00,-1.247506141662597656e+00,-1.253859996795654297e+00,-2.070433139801025391e+00,-1.225525856018066406e+00,-1.277447581291198730e+00,0.000000000000000000e+00
7.039819657802581787e-02,-1.660019516944885254e+00,5.984026193618774414e-01,-1.055252671241760254e+00,1.535597085952758789e+00,-3.131969571113586426e-01,-1.195050477981567383e+00,-1.135941743850708008e+00,-6.962939500808715820e-01,-3.888591229915618896e-01,-7.792132496833801270e-01,-1.358647704124450684e+00,-1.317357420921325684e+00,-6.657971143722534180e-01,-1.251348972320556641e+00,-1.473352551460266113e+00,0.000000000000000000e+00
-4.208526313304901123e-01,-1.050675511360168457e+00,3.535925149917602539e-01,-1.373840808868408203e+00,6.867508888244628906e-01,-3.411697149276733398e-01,-1.195419132709503174e-01,-1.399668455123901367e+00,-1.373340606689453125e+00,-1.678987741470336914e+00,-1.990784406661987305e+00,-1.238969922065734863e+00,-1.259900212287902832e+00,-2.050106763839721680e+00,-1.162556529045104980e+00,-1.271874666213989258e+00,0.000000000000000000e+00
-3.775351122021675110e-02,-1.629501819610595703e+00,5.204571485519409180e-01,-1.819411993026733398e+00,1.435066223144531250e+00,-3.391885757446289062e-01,-7.674877643585205078e-01,-1.830237269401550293e+00,-1.848001718521118164e+00,-1.662852406501770020e+00,-1.612361788749694824e+00,-1.268772721290588379e+00,-1.361713171005249023e+00,-1.656788229942321777e+00,-1.268857479095458984e+00,-1.453965544700622559e+00,0.000000000000000000e+00
-3.175547122955322266e-01,-1.274937510490417480e+00,4.074064493179321289e-01,-1.377077460289001465e+00,7.586212754249572754e-01,-3.791728019714355469e-01,-2.087148427963256836e-01,-1.286720633506774902e+00,-1.413187146186828613e+00,-1.728611350059509277e+00,-1.926807522773742676e+00,-1.316533684730529785e+00,-1.415410637855529785e+00,-2.013485670089721680e+00,-1.316807985305786133e+00,-1.352824687957763672e+00,0.000000000000000000e+00
1.666949987411499023e-01,-1.809593081474304199e+00,6.169685125350952148e-01,-1.927658915519714355e+00,1.377084016799926758e+00,-1.263690888881683350e-01,-1.265105843544006348e+00,-1.979804515838623047e+00,-1.984652876853942871e+00,-2.075424671173095703e+00,-2.021484136581420898e+00,-1.042957663536071777e+00,-1.028305411338806152e+00,-2.104829549789428711e+00,-1.015762925148010254e+00,-1.135506391525268555e+00,1.000000000000000000e+00
1.989201754331588745e-01,-1.721426486968994141e+00,6.243132352828979492e-01,-1.579687595367431641e+00,1.485602498054504395e+00,-2.330817580223083496e-01,-1.252256512641906738e+00,-1.506131291389465332e+00,-1.340489983558654785e+00,-1.295858621597290039e+00,-1.682859778404235840e+00,-1.202270150184631348e+00,-1.265403270721435547e+00,-1.567547798156738281e+00,-1.203890085220336914e+00,-1.297223687171936035e+00,0.000000000000000000e+00
2.041311562061309814e-01,-1.679868578910827637e+00,6.149316430091857910e-01,-1.544695973396301270e+00,1.523346185684204102e+00,-3.141953945159912109e-01,-1.240399122238159180e+00,-1.502772450447082520e+00,-1.300012350082397461e+00,-1.208221077919006348e+00,-1.616300940513610840e+00,-1.289645314216613770e+00,-1.272791504859924316e+00,-1.595601677894592285e+00,-1.261366248130798340e+00,-1.374136447906494141e+00,0.000000000000000000e+00
-1.751914434134960175e-02,-1.495676994323730469e+00,5.557434558868408203e-01,-1.276147246360778809e+00,1.551177382469177246e+00,-4.686897695064544678e-01,-8.789364099502563477e-01,-1.758623957633972168e+00,-2.057903528213500977e+00,-1.513799667358398438e+00,-1.076497793197631836e+00,-1.423458695411682129e+00,-1.405299305915832520e+00,-8.670362830162048340e-01,-1.451334476470947266e+00,-1.397848963737487793e+00,0.000000000000000000e+00
2.123348116874694824e-01,-1.519921541213989258e+00,6.414335966110229492e-01,-1.623745799064636230e+00,1.565145492553710938e+00,-2.685503661632537842e-01,-8.616066575050354004e-01,-2.355321884155273438e+00,-1.863988518714904785e+00,-1.509586334228515625e+00,-1.404284000396728516e+00,-1.509684085845947266e+00,-1.337722301483154297e+00,-1.585236310958862305e+00,-1.293111801147460938e+00,-1.228619933128356934e+00,0.000000000000000000e+00
-9.442869573831558228e-02,-1.597122192382812500e+00,6.702972054481506348e-01,-1.086828827857971191e+00,1.358892917633056641e+00,-2.934962511062622070e-01,-9.956595301628112793e-01,-1.179048776626586914e+00,-6.220344901084899902e-01,-6.403028368949890137e-01,-1.161119103431701660e+00,-1.333135843276977539e+00,-1.464929819107055664e+00,-1.094933509826660156e+00,-1.400444388389587402e+00,-1.488177299499511719e+00,0.000000000000000000e+00
4.424150660634040833e-02,-1.611596941947937012e+00,6.067078113555908203e-01,-1.337162017822265625e+00,1.534390449523925781e+00,-3.395553827285766602e-01,-1.034661650657653809e+00,-1.263179183006286621e+00,-1.025855898857116699e+00,-1.005324721336364746e+00,-1.208858847618103027e+00,-1.381889581680297852e+00,-1.424826383590698242e+00,-1.282887935638427734e+00,-1.386551976203918457e+00,-1.476677060127258301e+00,0.000000000000000000e+00
-1.727867424488067627e-01,-1.465320467948913574e+00,4.894157648086547852e-01,-1.538167476654052734e+00,1.146711468696594238e+00,-4.988195896148681641e-01,-6.095216870307922363e-01,-1.530624866485595703e+00,-1.658927440643310547e+00,-1.715461373329162598e+00,-1.868736624717712402e+00,-1.328432917594909668e+00,-1.353577613830566406e+00,-1.900827407836914062e+00,-1.348020434379577637e+00,-1.402656078338623047e+00,0.000000000000000000e+00
1.176831424236297607e-01,-1.779371976852416992e+00,6.978550553321838379e-01,-1.954514980316162109e+00,1.255138874053955078e+00,-1.094921678304672241e-01,-1.445858120918273926e+00,-1.896397352218627930e+00,-1.890691041946411133e+00,-1.957045078277587891e+00,-2.076561450958251953e+00,-1.023961544036865234e+00,-1.042036890983581543e+00,-2.166306018829345703e+00,-1.007036566734313965e+00,-1.127959847450256348e+00,1.000000000000000000e+00
-1.280265115201473236e-02,-1.667286872863769531e+00,4.907309114933013916e-01,-1.329917192459106445e+00,1.208381891250610352e+00,-3.840797245502471924e-01,-6.348427534103393555e-01,-1.191216588020324707e+00,-8.197197914123535156e-01,-1.270694851875305176e+00,-1.244309544563293457e+00,-1.480563521385192871e+00,-1.519533514976501465e+00,-1.156645417213439941e+00,-1.444564700126647949e+00,-1.662388920783996582e+00,0.000000000000000000e+00
1.844508945941925049e-01,-1.641152501106262207e+00,5.370672941207885742e-01,-1.178044795989990234e+00,1.514427661895751953e+00,-4.123199284076690674e-01,-1.071353077888488770e+00,-1.192195415496826172e+00,-5.597953200340270996e-01,-4.677342176437377930e-01,-1.050011634826660156e+00,-1.412590861320495605e+00,-1.365493416786193848e+00,-1.005059957504272461e+00,-1.357067584991455078e+00,-1.563544392585754395e+00,0.000000000000000000e+00
-3.221282968297600746e-03,-1.578303456306457520e+00,6.691988110542297363e-01,-1.486215949058532715e+00,1.416213631629943848e+00,-2.290737479925155640e-01,-1.036356329917907715e+00,-1.501221656799316406e+00,-1.269302964210510254e+00,-1.026549100875854492e+00,-1.682397842407226562e+00,-1.383173227310180664e+00,-1.406917214393615723e+00,-1.647623419761657715e+00,-1.365432500839233398e+00,-1.419144272804260254e+00,0.000000000000000000e+00
1.702419966459274292e-01,-1.792661309242248535e+00,6.416097283363342285e-01,-1.894699692726135254e+00,1.409631371498107910e+00,-1.457011848688125610e-01,-1.326801657676696777e+00,-1.897791743278503418e+00,-1.893786191940307617e+00,-1.981501460075378418e+00,-2.062347173690795898e+00,-1.067917227745056152e+00,-1.091254472732543945e+00,-2.089420795440673828e+00,-1.058773398399353027e+00,-1.147878289222717285e+00,1.000000000000000000e+00
-1.048411428928375244e-01,-1.517081737518310547e+00,5.855197310447692871e-01,-1.623589038848876953e+00,1.470548987388610840e+00,-5.168498158454895020e-01,-9.725763797760009766e-01,-1.649471044540405273e+00,-1.660485029220581055e+00,-1.710607528686523438e+00,-1.701115012168884277e+00,-1.248138308525085449e+00,-1.299988389015197754e+00,-1.688631653785705566e+00,-1.253241777420043945e+00,-1.349661111831665039e+00,0.000000000000000000e+00
-2.232657968997955322e-01,-1.636156320571899414e+00,6.320592761039733887e-01,-1.858352303504943848e+00,1.283120036125183105e+00,-2.762173116207122803e-01,-1.798656433820724487e-01,-1.914214730262756348e+00,-1.915737986564636230e+00,-2.035806655883789062e+00,-1.650601029396057129e+00,-1.494536995887756348e+00,-1.445053219795227051e+00,-2.084556341171264648e+00,-1.421332240104675293e+00,-1.521458387374877930e+00,1.000000000000000000e+00
-3.775333762168884277e-01,-1.507016539573669434e+00,6.762512922286987305e-01,-1.477467894554138184e+00,1.024133443832397461e+00,-7.924242317676544189e-02,-9.526374340057373047e-01,-1.445047259330749512e+00,-1.372516632080078125e+00,-1.455768465995788574e+00,-1.577940940856933594e+00,-1.200312733650207520e+00,-1.293646812438964844e+00,-1.584840893745422363e+00,-1.186513662338256836e+00,-1.257542133331298828e+00,1.000000000000000000e+00
-2.092798352241516113e-01,-1.732744336128234863e+00,7.081678509712219238e-01,-1.766139745712280273e+00,1.191067457199096680e+00,-8.027799427509307861e-02,-8.692162632942199707e-01,-1.750438213348388672e+00,-1.695759654045104980e+00,-1.694901704788208008e+00,-1.870422244071960449e+00,-1.271301746368408203e+00,-1.263598799705505371e+00,-1.929639816284179688e+00,-1.227906346321105957e+00,-1.352187752723693848e+00,1.000000000000000000e+00
1.895230561494827271e-01,-1.639585733413696289e+00,5.951193571090698242e-01,-1.398456573486328125e+00,1.551873564720153809e+00,-3.459751904010772705e-01,-1.049621224403381348e+00,-1.219097852706909180e+00,-8.721584677696228027e-01,-8.452877402305603027e-01,-1.314676642417907715e+00,-1.399059176445007324e+00,-1.334972381591796875e+00,-1.232021331787109375e+00,-1.361055850982666016e+00,-1.396706104278564453e+00,0.000000000000000000e+00
2.139680534601211548e-01,-1.739410638809204102e+00,5.799380540847778320e-01,-1.732396364212036133e+00,1.422878146171569824e+00,-2.626428604125976562e-01,-1.385063171386718750e+00,-1.789664506912231445e+00,-1.686048507690429688e+00,-1.710320591926574707e+00,-1.864642739295959473e+00,-1.091965436935424805e+00,-1.111473441123962402e+00,-1.866981983184814453e+00,-1.088282108306884766e+00,-1.148565173149108887e+00,1.000000000000000000e+00
2.155539840459823608e-01,-1.723614454269409180e+00,6.538475751876831055e-01,-2.003245115280151367e+00,1.436624050140380859e+00,-2.449581623077392578e-01,-9.590227007865905762e-01,-2.016686439514160156e+00,-2.072583913803100586e+00,-2.414262294769287109e+00,-2.441873073577880859e+00,-1.237259149551391602e+00,-1.274414300918579102e+00,-2.377097845077514648e+00,-1.206963181495666504e+00,-1.249733090400695801e+00,0.000000000000000000e+00
-6.825108081102371216e-02,-1.642565011978149414e+00,6.340351700782775879e-01,-1.498501777648925781e+00,1.408215641975402832e+00,-4.801460504531860352e-01,-9.078561067581176758e-01,-1.496580958366394043e+00,-1.491756558418273926e+00,-1.561261415481567383e+00,-1.628428578376770020e+00,-1.327080488204956055e+00,-1.359666824340820312e+00,-1.681975126266479492e+00,-1.326718449592590332e+00,-1.397268891334533691e+00,0.000000000000000000e+00
-4.562816396355628967e-02,-1.753872275352478027e+00,7.094641923904418945e-01,-1.747810721397399902e+00,1.266936898231506348e+00,-1.200660839676856995e-01,-1.224772810935974121e+00,-1.762290477752685547e+00,-1.632525801658630371e+00,-1.639543533325195312e+00,-1.785448193550109863e+00,-1.151419758796691895e+00,-1.173612594604492188e+00,-1.783717274665832520e+00,-1.133940339088439941e+00,-1.247004866600036621e+00,1.000000000000000000e+00
1.193704158067703247e-01,-1.813137531280517578e+00,6.662653684616088867e-01,-1.827107310295104980e+00,1.356868505477905273e+00,-1.181915849447250366e-01,-1.313230514526367188e+00,-1.835382103919982910e+00,-1.798807382583618164e+00,-1.840891361236572266e+00,-1.962247490882873535e+00,-1.092495918273925781e+00,-1.109179735183715820e+00,-1.961132407188415527e+00,-1.083704829216003418e+00,-1.154111266136169434e+00,1.000000000000000000e+00
